employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0585,Kaltenkirchen,outer_suburban,53.822004,10.009775,13.48,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3551.0,839.0,839.0,Good,Walk to local stop + feeder bus,True,3.25,7.5,2,21.0,10.5,23.8,10,11.1,83.9,15,98.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0586,Hamburg-Harburg,outer_urban,53.440133,10.001966,29.11,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1908.0,1268.0,1268.0,Acceptable,Walk to local stop + feeder bus,True,0.77,1.8,3,13.0,15.8,35.2,15,11.1,91.8,15,106.8,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0587,Hamburg-City,urban,53.537062,9.993302,18.32,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1662.0,853.0,853.0,Good,Walk to local stop + feeder bus,True,0.97,2.2,1,10.0,10.7,31.5,5,11.1,70.5,15,85.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0588,Hamburg-Altona,urban,53.533803,9.971582,18.69,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2508.0,624.0,624.0,Good,Walk to local stop + feeder bus,True,2.26,5.2,1,10.0,7.8,31.5,5,11.1,70.6,15,85.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0589,Hamburg-City,urban,53.523113,10.022199,20.01,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3446.0,849.0,849.0,Good,Walk to local stop + feeder bus,True,3.12,7.2,1,9.0,10.6,21.7,5,11.1,64.5,15,79.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0590,Norderstedt,near_workplace,53.705502,10.0549,4.65,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,4097.0,264.0,264.0,Excellent,Walk to local stop + feeder bus,True,4.6,10.6,1,9.0,3.3,0.0,5,11.1,39.0,15,54.0,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0591,Elmshorn,outer_suburban,53.76359,9.579835,27.5,Elmshorn,Elmshorn,Regional,RE,0.7,4926.0,724.0,724.0,Good,Walk to local stop + feeder bus,True,5.04,11.6,3,20.0,9.1,28.8,15,11.1,95.5,15,110.5,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0592,Hamburg-Wandsbek,urban,53.59223,10.058972,13.12,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1147.0,908.0,908.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,14.3,25.2,5,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0593,Hamburg-Altona,urban,53.535348,9.930862,18.83,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1872.0,855.0,855.0,Good,Walk to local stop + feeder bus,True,1.22,2.8,2,10.0,10.7,22.3,10,11.1,66.8,15,81.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0594,Hamburg-Harburg,outer_urban,53.474311,9.930407,25.54,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4498.0,713.0,713.0,Good,Walk to local stop + feeder bus,True,4.54,10.5,3,13.0,8.9,35.2,15,11.1,93.6,15,108.6,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0595,Norderstedt,near_workplace,53.704067,10.053489,4.54,Richtweg,Norderstedt,U-Bahn,U1,0.85,3980.0,437.0,437.0,Excellent,Walk to local stop + feeder bus,True,4.25,9.8,1,11.0,5.5,2.9,5,11.1,45.3,15,60.3,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,0,Delay-sensitive commuters
EMP0596,Hamburg-Altona,urban,53.570277,9.96516,14.67,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1905.0,491.0,491.0,Excellent,Walk to local stop + feeder bus,True,1.7,3.9,2,11.0,6.1,20.5,10,11.1,62.6,15,77.6,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0597,Pinneberg,suburban,53.65722,9.782678,14.19,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1009.0,1009.0,1009.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,7.0,12.6,17.8,5,11.1,53.5,15,68.5,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,2,Delay-sensitive commuters
EMP0598,Hamburg-Harburg,outer_urban,53.426764,9.94358,30.69,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4520.0,836.0,836.0,Good,Walk to local stop + feeder bus,True,4.42,10.2,3,13.0,10.4,35.2,15,11.1,94.9,15,109.9,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0599,Lueneburg,regional,53.276381,10.43618,55.94,Lueneburg,Lueneburg,Regional,RE,0.7,3484.0,882.0,882.0,Good,Walk to local stop + feeder bus,True,3.12,7.2,3,22.0,11.0,73.1,15,11.1,139.4,15,154.4,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,1,Long commute commuters
EMP0600,Hamburg-Harburg,outer_urban,53.458029,10.044511,27.38,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3550.0,823.0,823.0,Good,Walk to local stop + feeder bus,True,3.27,7.6,3,13.0,10.3,35.2,15,11.1,92.0,15,107.0,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0601,Hamburg-Wandsbek,urban,53.615333,10.133134,13.71,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,6501.0,242.0,242.0,Excellent,Walk to local stop + feeder bus,True,7.51,17.3,1,12.0,3.0,32.3,5,11.1,80.7,15,95.7,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0602,Quickborn,suburban,53.741263,9.885865,7.85,Quickborn,Quickborn,AKN,A1,0.7,1651.0,1076.0,1076.0,Acceptable,Walk to local stop + feeder bus,True,0.69,1.6,2,18.0,13.4,10.5,10,11.1,64.6,15,79.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0603,Kaltenkirchen,outer_suburban,53.82166,10.014426,13.48,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3840.0,1327.0,1327.0,Acceptable,Walk to local stop + feeder bus,True,3.02,7.0,2,21.0,16.6,23.8,10,11.1,89.4,15,104.4,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0604,Quickborn,suburban,53.724221,9.862287,8.43,Quickborn,Quickborn,AKN,A1,0.7,2846.0,898.0,898.0,Good,Walk to local stop + feeder bus,True,2.34,5.4,2,18.0,11.2,10.5,10,11.1,66.2,15,81.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0605,Bad Oldesloe,regional,53.818266,10.392427,29.78,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,1455.0,1455.0,1455.0,Acceptable,Walk directly to major station,False,0.0,0.0,2,10.0,18.2,34.6,10,11.1,83.8,15,98.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0606,Ahrensburg,suburban,53.702357,10.239932,16.81,Ahrensburg,Ahrensburg,Regional,RE,0.75,3043.0,1088.0,1088.0,Acceptable,Walk to local stop + feeder bus,True,2.35,5.4,2,17.0,13.6,20.9,10,11.1,77.9,15,92.9,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0607,Henstedt-Ulzburg,outer_suburban,53.812776,9.945975,12.61,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,2892.0,1429.0,1429.0,Acceptable,Walk to local stop + feeder bus,True,1.75,4.0,2,21.0,17.9,23.8,10,11.1,87.8,15,102.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0608,Norderstedt,near_workplace,53.71643,9.986546,1.64,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1024.0,473.0,473.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,12.8,0.0,0,11.1,27.9,15,42.9,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0609,Quickborn,suburban,53.755204,9.940567,6.62,Quickborn,Quickborn,AKN,A1,0.7,3609.0,594.0,594.0,Good,Walk to local stop + feeder bus,True,3.62,8.3,2,18.0,7.4,10.5,10,11.1,65.3,15,80.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0610,Hamburg-Wandsbek,urban,53.607207,10.06951,11.9,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,2808.0,695.0,695.0,Good,Walk to local stop + feeder bus,True,2.54,5.9,2,11.0,8.7,25.2,10,11.1,71.8,15,86.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0611,Hamburg-Barmbek,urban,53.575983,10.072211,15.13,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,561.0,533.0,533.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,7.0,32.3,0,11.1,56.3,15,71.3,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0612,Pinneberg,suburban,53.643723,9.813994,12.96,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1600.0,821.0,821.0,Good,Walk to local stop + feeder bus,True,0.93,2.2,2,16.0,10.3,17.8,10,11.1,67.3,15,82.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0613,Bad Oldesloe,regional,53.827384,10.353404,27.98,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,2269.0,1468.0,1468.0,Acceptable,Walk to local stop + feeder bus,True,0.96,2.2,3,23.0,18.4,34.6,15,11.1,104.2,15,119.2,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0614,Lueneburg,regional,53.243762,10.395257,57.72,Lueneburg,Lueneburg,Regional,RE,0.7,1333.0,1032.0,1032.0,Acceptable,Walk directly to major station,False,0.0,0.0,2,9.0,16.7,73.1,10,11.1,119.8,15,134.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,1,Long commute commuters
EMP0615,Hamburg-Altona,urban,53.578277,9.946823,13.95,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3024.0,818.0,818.0,Good,Walk to local stop + feeder bus,True,2.65,6.1,2,10.0,10.2,22.3,10,11.1,69.7,15,84.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0616,Quickborn,suburban,53.71352,9.943801,2.99,Quickborn,Quickborn,AKN,A1,0.7,3261.0,639.0,639.0,Good,Walk to local stop + feeder bus,True,3.15,7.3,2,18.0,8.0,10.5,10,11.1,64.8,15,79.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0617,Quickborn,suburban,53.758169,9.935066,7.07,Quickborn,Quickborn,AKN,A1,0.7,3647.0,397.0,397.0,Excellent,Walk to local stop + feeder bus,True,3.9,9.0,2,18.0,5.0,10.5,10,11.1,63.5,15,78.5,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0618,Hamburg-Eimsbuettel,urban,53.574125,9.906793,15.08,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3086.0,546.0,546.0,Good,Walk to local stop + feeder bus,True,3.05,7.0,2,10.0,6.8,22.3,10,11.1,67.2,15,82.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0619,Norderstedt,near_workplace,53.720342,10.021049,3.17,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2311.0,356.0,356.0,Excellent,Walk to local stop + feeder bus,True,2.35,5.4,1,9.0,4.5,0.0,5,11.1,34.9,15,49.9,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0620,Norderstedt,near_workplace,53.689121,10.027843,3.17,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,2223.0,230.0,230.0,Excellent,Walk to local stop + feeder bus,True,2.39,5.5,1,12.0,2.9,7.1,5,11.1,43.5,15,58.5,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0621,Quickborn,suburban,53.726425,9.916353,5.27,Quickborn,Quickborn,AKN,A1,0.7,959.0,405.0,405.0,Excellent,Walk directly to major station,False,0.0,0.0,1,9.0,12.0,10.5,5,11.1,47.5,15,62.5,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,0,Delay-sensitive commuters
EMP0622,Hamburg-Wandsbek,urban,53.56786,10.111391,17.07,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2967.0,743.0,743.0,Good,Walk to local stop + feeder bus,True,2.67,6.2,1,12.0,9.3,32.3,5,11.1,75.8,15,90.8,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0623,Lueneburg,regional,53.231928,10.435949,60.18,Lueneburg,Lueneburg,Regional,RE,0.7,2308.0,1260.0,1260.0,Acceptable,Walk to local stop + feeder bus,True,1.26,2.9,3,22.0,15.8,73.1,15,11.1,139.8,15,154.8,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0624,Hamburg-Wandsbek,urban,53.580636,10.143212,17.05,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5122.0,749.0,749.0,Good,Walk to local stop + feeder bus,True,5.25,12.1,1,12.0,9.4,32.3,5,11.1,81.8,15,96.8,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0625,Bad Oldesloe,regional,53.79282,10.40008,29.14,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,2649.0,665.0,665.0,Good,Walk to local stop + feeder bus,True,2.38,5.5,3,23.0,8.3,34.6,15,11.1,97.4,15,112.4,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0626,Hamburg-Eimsbuettel,urban,53.547324,9.946636,17.35,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,928.0,568.0,568.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,11.6,22.3,5,11.1,53.9,15,68.9,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0627,Ahrensburg,suburban,53.6525,10.276181,19.97,Ahrensburg,Ahrensburg,Regional,RE,0.75,3501.0,540.0,540.0,Good,Walk to local stop + feeder bus,True,3.55,8.2,2,17.0,6.8,20.9,10,11.1,73.9,15,88.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0628,Norderstedt,near_workplace,53.732451,9.98573,3.42,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2758.0,355.0,355.0,Excellent,Walk to local stop + feeder bus,True,2.88,6.7,1,9.0,4.4,0.0,5,11.1,36.1,15,51.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0629,Hamburg-Barmbek,urban,53.612699,10.018591,10.15,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,1234.0,558.0,558.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,15.4,18.2,0,11.1,48.6,15,63.6,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0630,Ahrensburg,suburban,53.699769,10.256167,17.88,Ahrensburg,Ahrensburg,Regional,RE,0.75,2977.0,1039.0,1039.0,Acceptable,Walk to local stop + feeder bus,True,2.33,5.4,2,17.0,13.0,20.9,10,11.1,77.3,15,92.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0631,Elmshorn,outer_suburban,53.739724,9.581277,26.87,Elmshorn,Elmshorn,Regional,RE,0.7,4976.0,2106.0,2106.0,Poor,Walk to local stop + feeder bus,True,3.44,7.9,3,20.0,26.3,28.8,15,11.1,109.1,15,124.1,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0632,Ahrensburg,suburban,53.663071,10.24539,17.7,Ahrensburg,Ahrensburg,Regional,RE,0.75,1392.0,839.0,839.0,Good,Walk directly to major station,False,0.0,0.0,1,8.0,17.4,20.9,5,11.1,62.3,15,77.3,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0633,Norderstedt,near_workplace,53.695141,9.986773,0.74,Richtweg,Norderstedt,U-Bahn,U1,0.85,542.0,338.0,338.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,6.8,2.9,0,11.1,26.8,15,41.8,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0634,Hamburg-Eimsbuettel,urban,53.574615,9.918665,14.78,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2736.0,470.0,470.0,Excellent,Walk to local stop + feeder bus,True,2.72,6.3,2,10.0,5.9,22.3,10,11.1,65.5,15,80.5,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0635,Norderstedt,near_workplace,53.701417,9.939024,3.0,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3615.0,206.0,206.0,Excellent,Walk to local stop + feeder bus,True,4.09,9.4,1,9.0,2.6,0.0,5,11.1,37.1,15,52.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0636,Norderstedt,near_workplace,53.687559,9.960485,2.23,Garstedt,Norderstedt,U-Bahn,U1,0.85,2264.0,478.0,478.0,Excellent,Walk to local stop + feeder bus,True,2.14,4.9,1,11.0,6.0,5.6,5,11.1,43.6,15,58.6,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0637,Pinneberg,suburban,53.660068,9.736233,17.0,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4061.0,844.0,844.0,Good,Walk to local stop + feeder bus,True,3.86,8.9,2,16.0,10.6,17.8,10,11.1,74.4,15,89.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0638,Quickborn,suburban,53.733678,9.893478,6.97,Quickborn,Quickborn,AKN,A1,0.7,753.0,463.0,463.0,Excellent,Walk directly to major station,False,0.0,0.0,1,9.0,9.4,10.5,5,11.1,45.0,15,60.0,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0639,Quickborn,suburban,53.713275,9.892205,6.22,Quickborn,Quickborn,AKN,A1,0.7,2118.0,941.0,941.0,Good,Walk to local stop + feeder bus,True,1.41,3.3,2,18.0,11.8,10.5,10,11.1,64.6,15,79.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0640,Henstedt-Ulzburg,outer_suburban,53.814181,9.936775,12.9,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3030.0,1131.0,1131.0,Acceptable,Walk to local stop + feeder bus,True,2.28,5.3,2,21.0,14.1,23.8,10,11.1,85.3,15,100.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0641,Quickborn,suburban,53.715294,9.914695,4.84,Quickborn,Quickborn,AKN,A1,0.7,1883.0,1300.0,1300.0,Acceptable,Walk to local stop + feeder bus,True,0.7,1.6,2,18.0,16.3,10.5,10,11.1,67.4,15,82.4,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0642,Ahrensburg,suburban,53.656953,10.288664,20.63,Ahrensburg,Ahrensburg,Regional,RE,0.75,3838.0,1049.0,1049.0,Acceptable,Walk to local stop + feeder bus,True,3.35,7.7,2,17.0,13.1,20.9,10,11.1,79.7,15,94.7,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0643,Norderstedt,near_workplace,53.710118,10.012864,2.08,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1341.0,518.0,518.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,16.8,0.0,0,11.1,31.8,15,46.8,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0644,Hamburg-City,urban,53.575122,9.959397,14.17,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,2476.0,589.0,589.0,Good,Walk to local stop + feeder bus,True,2.26,5.2,1,11.0,7.4,27.1,5,11.1,66.7,15,81.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0645,Hamburg-Harburg,outer_urban,53.467556,10.021886,26.15,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2415.0,519.0,519.0,Good,Walk to local stop + feeder bus,True,2.27,5.2,3,13.0,6.5,35.2,15,11.1,85.9,15,100.9,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0646,Henstedt-Ulzburg,outer_suburban,53.828325,9.972797,14.1,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1197.0,439.0,439.0,Excellent,Walk directly to major station,False,0.0,0.0,1,10.0,15.0,23.8,5,11.1,64.8,15,79.8,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0647,Norderstedt,near_workplace,53.691642,9.973391,1.34,Richtweg,Norderstedt,U-Bahn,U1,0.85,1471.0,322.0,322.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,18.4,2.9,0,11.1,38.4,15,53.4,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0648,Hamburg-Wandsbek,urban,53.58058,10.097672,15.39,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2239.0,921.0,921.0,Good,Walk to local stop + feeder bus,True,1.58,3.6,1,12.0,11.5,32.3,5,11.1,75.5,15,90.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0649,Pinneberg,suburban,53.657865,9.784915,14.03,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,905.0,905.0,905.0,Good,Walk directly to major station,False,0.0,0.0,1,7.0,11.3,17.8,5,11.1,52.2,15,67.2,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0650,Norderstedt,near_workplace,53.737764,9.996587,4.09,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3319.0,210.0,210.0,Excellent,Walk to local stop + feeder bus,True,3.73,8.6,1,9.0,2.6,0.0,5,11.1,36.3,15,51.3,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0651,Hamburg-Eimsbuettel,urban,53.600422,9.941917,11.61,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,3461.0,890.0,890.0,Good,Walk to local stop + feeder bus,True,3.08,7.1,1,11.0,11.1,27.1,5,11.1,72.4,15,87.4,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0652,Kaltenkirchen,outer_suburban,53.806093,9.971433,11.64,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,1919.0,1239.0,1239.0,Acceptable,Walk to local stop + feeder bus,True,0.82,1.9,2,20.0,15.5,15.0,10,11.1,73.5,15,88.5,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0653,Pinneberg,suburban,53.637736,9.814225,13.29,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2135.0,546.0,546.0,Good,Walk to local stop + feeder bus,True,1.91,4.4,2,16.0,6.8,17.8,10,11.1,66.1,15,81.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0654,Hamburg-City,urban,53.527658,9.988283,19.35,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2733.0,614.0,614.0,Good,Walk to local stop + feeder bus,True,2.54,5.9,1,10.0,7.7,31.5,5,11.1,71.1,15,86.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0655,Henstedt-Ulzburg,outer_suburban,53.756177,9.9422,6.67,Quickborn,Quickborn,AKN,A1,0.7,3761.0,723.0,723.0,Good,Walk to local stop + feeder bus,True,3.65,8.4,2,20.0,9.0,10.5,10,11.1,69.0,15,84.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0656,Hamburg-Eimsbuettel,urban,53.583244,9.956033,13.31,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,2304.0,676.0,676.0,Good,Walk to local stop + feeder bus,True,1.95,4.5,1,11.0,8.5,27.1,5,11.1,67.1,15,82.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0657,Henstedt-Ulzburg,outer_suburban,53.776662,10.005485,8.45,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2140.0,1458.0,1458.0,Acceptable,Walk to local stop + feeder bus,True,0.82,1.9,2,20.0,18.2,15.0,10,11.1,76.2,15,91.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0658,Hamburg-Altona,urban,53.538436,9.961053,18.22,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2289.0,462.0,462.0,Excellent,Walk to local stop + feeder bus,True,2.19,5.1,2,10.0,5.8,22.3,10,11.1,64.2,15,79.2,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
